"scientific_name","order","family","genus","species","social"
"Drymotoxeres pucheranii","Passeriformes","Furnariidae","Drymotoxeres","pucheranii",0
"Drymornis bridgesii","Passeriformes","Furnariidae","Drymornis","bridgesii",0
"Lepidocolaptes leucogaster","Passeriformes","Furnariidae","Lepidocolaptes","leucogaster",0
"Lepidocolaptes souleyetii","Passeriformes","Furnariidae","Lepidocolaptes","souleyetii",0
"Lepidocolaptes angustirostris","Passeriformes","Furnariidae","Lepidocolaptes","angustirostris",0
"Lepidocolaptes affinis","Passeriformes","Furnariidae","Lepidocolaptes","affinis",0
NA,"Passeriformes",NA,"Lepidocolaptes","neglectus",NA
"Lepidocolaptes lacrymiger","Passeriformes","Furnariidae","Lepidocolaptes","lacrymiger",0
"Lepidocolaptes squamatus","Passeriformes","Furnariidae","Lepidocolaptes","squamatus",0
"Lepidocolaptes falcinellus","Passeriformes","Furnariidae","Lepidocolaptes","falcinellus",0
"Lepidocolaptes albolineatus","Passeriformes","Furnariidae","Lepidocolaptes","albolineatus",0
"Lepidocolaptes duidae","Passeriformes","Furnariidae","Lepidocolaptes","duidae",0
"Lepidocolaptes fatimalimae","Passeriformes","Furnariidae","Lepidocolaptes","fatimalimae",0
"Lepidocolaptes fuscicapillus","Passeriformes","Furnariidae","Lepidocolaptes","fuscicapillus",0
"Xenops tenuirostris","Passeriformes","Furnariidae","Xenops","tenuirostris",0
"Xenops mexicanus","Passeriformes","Furnariidae","Xenops","mexicanus",0
"Xenops genibarbis","Passeriformes","Furnariidae","Xenops","genibarbis",NA
"Xenops minutus","Passeriformes","Furnariidae","Xenops","minutus",0
"Xenops rutilans","Passeriformes","Furnariidae","Xenops","rutilus",0
"Berlepschia rikeri","Passeriformes","Furnariidae","Berlepschia","rikeri",0
"Microxenops milleri","Passeriformes","Furnariidae","Microxenops","milleri",0
"Pygarrhichas albogularis","Passeriformes","Furnariidae","Pygarrhichas","albogularis",0
"Ochetorhynchus ruficaudus","Passeriformes","Furnariidae","Ochetorhynchus","ruficaudus",0
"Ochetorhynchus andaecola","Passeriformes","Furnariidae","Ochetorhynchus","andaecola",0
"Ochetorhynchus phoenicurus","Passeriformes","Furnariidae","Ochetorhynchus","phoenicurus",0
"Ochetorhynchus melanurus","Passeriformes","Furnariidae","Ochetorhynchus","melanurus",0
"Pseudocolaptes lawrencii","Passeriformes","Furnariidae","Pseudocolaptes","lawrencii",0
"Pseudocolaptes johnsoni","Passeriformes","Furnariidae","Pseudocolaptes","johnsoni",NA
"Pseudocolaptes boissonneautii","Passeriformes","Furnariidae","Pseudocolaptes","boissonneauii",0
"Premnornis guttuliger","Passeriformes","Furnariidae","Premnornis","guttuliger",0
"Tarphonomus harterti","Passeriformes","Furnariidae","Tarphonomus","harterti",0
"Tarphonomus certhioides","Passeriformes","Furnariidae","Tarphonomus","certhioides",0
"Furnarius figulus","Passeriformes","Furnariidae","Furnarius","figulus",0
"Furnarius cinnamomeus","Passeriformes","Furnariidae","Furnarius","cinnamomeus",NA
"Furnarius longirostris","Passeriformes","Furnariidae","Furnarius","longirostris",NA
"Furnarius leucopus","Passeriformes","Furnariidae","Furnarius","leucopus",0
"Furnarius torridus","Passeriformes","Furnariidae","Furnarius","torridus",0
"Furnarius minor","Passeriformes","Furnariidae","Furnarius","minor",0
"Furnarius rufus","Passeriformes","Furnariidae","Furnarius","rufus",0
"Furnarius cristatus","Passeriformes","Furnariidae","Furnarius","cristatus",0
"Lochmias nematura","Passeriformes","Furnariidae","Lochmias","nematura",0
"Phleocryptes melanops","Passeriformes","Furnariidae","Phleocryptes","melanops",0
"Limnornis curvirostris","Passeriformes","Furnariidae","Limnornis","curvirostris",0
"Geocerthia serrana","Passeriformes","Furnariidae","Geocerthia","serrana",0
"Upucerthia dumetaria","Passeriformes","Furnariidae","Upucerthia","dumetaria",0
"Upucerthia saturatior","Passeriformes","Furnariidae","Upucerthia","saturatior",NA
"Upucerthia albigula","Passeriformes","Furnariidae","Upucerthia","albigula",0
"Upucerthia validirostris","Passeriformes","Furnariidae","Upucerthia","validirostris",0
"Cinclodes pabsti","Passeriformes","Furnariidae","Cinclodes","pabsti",0
"Cinclodes antarcticus","Passeriformes","Furnariidae","Cinclodes","antarcticus",0
NA,"Passeriformes",NA,"Cinclodes","maculirostris",NA
"Cinclodes fuscus","Passeriformes","Furnariidae","Cinclodes","fuscus",0
"Cinclodes comechingonus","Passeriformes","Furnariidae","Cinclodes","comechingonus",0
"Cinclodes albidiventris","Passeriformes","Furnariidae","Cinclodes","albidiventris",NA
"Cinclodes albiventris","Passeriformes","Furnariidae","Cinclodes","albiventris",NA
"Cinclodes olrogi","Passeriformes","Furnariidae","Cinclodes","olrogi",0
"Cinclodes oustaleti","Passeriformes","Furnariidae","Cinclodes","oustaleti",0
"Cinclodes excelsior","Passeriformes","Furnariidae","Cinclodes","excelsior",0
"Cinclodes aricomae","Passeriformes","Furnariidae","Cinclodes","aricomae",0
"Cinclodes palliatus","Passeriformes","Furnariidae","Cinclodes","palliatus",0
"Cinclodes atacamensis","Passeriformes","Furnariidae","Cinclodes","atacamensis",0
"Cinclodes patagonicus","Passeriformes","Furnariidae","Cinclodes","patagonicus",0
"Cinclodes taczanowskii","Passeriformes","Furnariidae","Cinclodes","taczanowskii",0
"Cinclodes nigrofumosus","Passeriformes","Furnariidae","Cinclodes","nigrofumosus",0
"Anabazenops dorsalis","Passeriformes","Furnariidae","Anabazenops","dorsalis",1
"Anabazenops fuscus","Passeriformes","Furnariidae","Anabazenops","fuscus",0
"Megaxenops parnaguae","Passeriformes","Furnariidae","Megaxenops","parnaguae",0
"Cichlocolaptes leucophrus","Passeriformes","Furnariidae","Cichlocolaptes","leucophrus",NA
NA,"Passeriformes",NA,"Cichlocolaptes","holti",NA
"Cichlocolaptes mazarbarnetti","Passeriformes","Furnariidae","Cichlocolaptes","mazarbarnetti",NA
"Heliobletus contaminatus","Passeriformes","Furnariidae","Heliobletus","contaminatus",0
"Neophilydor fuscipenne","Passeriformes","Furnariidae","Philydor","fuscipenne",0
"Neophilydor erythrocercum","Passeriformes","Furnariidae","Philydor","erythrocercum",0
"Philydor novaesi","Passeriformes","Furnariidae","Philydor","novaesi",0
"Philydor atricapillus","Passeriformes","Furnariidae","Philydor","atricapillus",0
"Philydor pyrrhodes","Passeriformes","Furnariidae","Philydor","pyrrhodes",0
"Anabacerthia striaticollis","Passeriformes","Furnariidae","Anabacerthia","striaticollis",0
"Anabacerthia variegaticeps","Passeriformes","Furnariidae","Anabacerthia","variegaticeps",0
"Anabacerthia ruficaudata","Passeriformes","Furnariidae","Anabacerthia","ruficaudata",0
"Anabacerthia amaurotis","Passeriformes","Furnariidae","Anabacerthia","amaurotis",0
"Anabacerthia lichtensteini","Passeriformes","Furnariidae","Anabacerthia","lichtensteini",0
"Syndactyla rufosuperciliata","Passeriformes","Furnariidae","Syndactyla","rufosuperciliata",0
"Syndactyla dimidiata","Passeriformes","Furnariidae","Syndactyla","dimidiata",0
"Syndactyla roraimae","Passeriformes","Furnariidae","Syndactyla","roraimae",0
"Syndactyla subalaris","Passeriformes","Furnariidae","Syndactyla","subalaris",0
"Syndactyla ruficollis","Passeriformes","Furnariidae","Syndactyla","ruficollis",0
"Syndactyla guttulata","Passeriformes","Furnariidae","Syndactyla","guttulata",0
"Syndactyla ucayalae","Passeriformes","Furnariidae","Syndactyla","ucayalae",0
"Syndactyla striata","Passeriformes","Furnariidae","Syndactyla","striata",NA
"Ancistrops strigilatus","Passeriformes","Furnariidae","Ancistrops","strigilatus",0
"Dendroma rufa","Passeriformes","Furnariidae","Dendroma","rufa",0
"Dendroma erythroptera","Passeriformes","Furnariidae","Dendroma","erythroptera",0
"Clibanornis dendrocolaptoides","Passeriformes","Furnariidae","Clibanornis","dendrocolaptoides",0
"Clibanornis rectirostris","Passeriformes","Furnariidae","Clibanornis","rectirostris",0
"Clibanornis erythrocephalus","Passeriformes","Furnariidae","Clibanornis","erythrocephalus",0
"Clibanornis rubiginosus","Passeriformes","Furnariidae","Clibanornis","rubiginosus",0
"Clibanornis rufipectus","Passeriformes","Furnariidae","Clibanornis","rufipectus",NA
"Thripadectes ignobilis","Passeriformes","Furnariidae","Thripadectes","ignobilis",0
"Thripadectes flammulatus","Passeriformes","Furnariidae","Thripadectes","flammulatus",0
"Thripadectes scrutator","Passeriformes","Furnariidae","Thripadectes","scrutator",0
"Thripadectes rufobrunneus","Passeriformes","Furnariidae","Thripadectes","rufobrunneus",0
"Thripadectes melanorhynchus","Passeriformes","Furnariidae","Thripadectes","melanorhynchus",0
"Thripadectes holostictus","Passeriformes","Furnariidae","Thripadectes","holostictus",0
"Thripadectes virgaticeps","Passeriformes","Furnariidae","Thripadectes","virgaticeps",0
"Automolus rufipileatus","Passeriformes","Furnariidae","Automolus","rufipileatus",0
"Automolus melanopezus","Passeriformes","Furnariidae","Automolus","melanopezus",NA
"Automolus cervinigularis","Passeriformes","Furnariidae","Automolus","cervinigularis",0
"Automolus ochrolaemus","Passeriformes","Furnariidae","Automolus","ochrolaemus",0
"Automolus exsertus","Passeriformes","Furnariidae","Automolus","exsertus",NA
"Automolus virgatus","Passeriformes","Furnariidae","Automolus","virgatus",NA
"Automolus subulatus","Passeriformes","Furnariidae","Automolus","subulatus",0
"Automolus infuscatus","Passeriformes","Furnariidae","Automolus","infuscatus",0
"Automolus paraensis","Passeriformes","Furnariidae","Automolus","paraensis",0
"Automolus lammi","Passeriformes","Furnariidae","Automolus","lammi",NA
"Automolus leucophthalmus","Passeriformes","Furnariidae","Automolus","leucophthalmus",1
"Premnoplex brunnescens","Passeriformes","Furnariidae","Premnoplex","brunnescens",1
"Premnoplex tatei","Passeriformes","Furnariidae","Premnoplex","tatei",0
NA,"Passeriformes",NA,"Premnoplex","pariae",NA
"Margarornis bellulus","Passeriformes","Furnariidae","Margarornis","bellulus",NA
"Margarornis rubiginosus","Passeriformes","Furnariidae","Margarornis","rubiginosus",0
"Margarornis stellatus","Passeriformes","Furnariidae","Margarornis","stellatus",0
"Margarornis squamiger","Passeriformes","Furnariidae","Margarornis","squamiger",0
"Aphrastura spinicauda","Passeriformes","Furnariidae","Aphrastura","spinicauda",1
"Aphrastura masafuerae","Passeriformes","Furnariidae","Aphrastura","masafuerae",0
"Sylviorthorhynchus desmurii","Passeriformes","Furnariidae","Sylviorthorhynchus","desmurii",1
"Sylviorthorhynchus yanacensis","Passeriformes","Furnariidae","Sylviorthorhynchus","yanacensis",NA
"Leptasthenura fuliginiceps","Passeriformes","Furnariidae","Leptasthenura","fuliginiceps",0
"Leptasthenura platensis","Passeriformes","Furnariidae","Leptasthenura","platensis",0
"Leptasthenura aegithaloides","Passeriformes","Furnariidae","Leptasthenura","aegithaloides",1
NA,"Passeriformes",NA,"Leptasthenura","berlepschi",NA
NA,"Passeriformes",NA,"Leptasthenura","pallida",NA
"Leptasthenura striolata","Passeriformes","Furnariidae","Leptasthenura","striolata",0
"Leptasthenura pileata","Passeriformes","Furnariidae","Leptasthenura","pileata",0
"Leptasthenura xenothorax","Passeriformes","Furnariidae","Leptasthenura","xenothorax",0
"Leptasthenura striata","Passeriformes","Furnariidae","Leptasthenura","striata",0
"Leptasthenura andicola","Passeriformes","Furnariidae","Leptasthenura","andicola",0
"Leptasthenura setaria","Passeriformes","Furnariidae","Leptasthenura","setaria",0
"Phacellodomus rufifrons","Passeriformes","Furnariidae","Phacellodomus","rufifrons",0
"Phacellodomus inornatus","Passeriformes","Furnariidae","Phacellodomus","inornatus",NA
"Phacellodomus striaticeps","Passeriformes","Furnariidae","Phacellodomus","striaticeps",0
"Phacellodomus sibilatrix","Passeriformes","Furnariidae","Phacellodomus","sibilatrix",0
"Phacellodomus dorsalis","Passeriformes","Furnariidae","Phacellodomus","dorsalis",0
"Phacellodomus maculipectus","Passeriformes","Furnariidae","Phacellodomus","maculipectus",0
"Phacellodomus striaticollis","Passeriformes","Furnariidae","Phacellodomus","striaticollis",0
"Phacellodomus ruber","Passeriformes","Furnariidae","Phacellodomus","ruber",0
"Phacellodomus erythrophthalmus","Passeriformes","Furnariidae","Phacellodomus","erythrophthalmus",0
"Phacellodomus ferrugineigula","Passeriformes","Furnariidae","Phacellodomus","ferrugineigula",NA
"Hellmayrea gularis","Passeriformes","Furnariidae","Hellmayrea","gularis",0
"Anumbius annumbi","Passeriformes","Furnariidae","Anumbius","annumbi",0
"Coryphistera alaudina","Passeriformes","Furnariidae","Coryphistera","alaudina",1
"Asthenes huancavelicae","Passeriformes","Furnariidae","Asthenes","huancavelicae",NA
NA,"Passeriformes",NA,"Asthenes","usheri",0
"Asthenes arequipae","Passeriformes","Furnariidae","Asthenes","arequipae",0
"Asthenes dorbignyi","Passeriformes","Furnariidae","Asthenes","dorbignyi",0
"Asthenes berlepschi","Passeriformes","Furnariidae","Asthenes","berlepschi",0
"Asthenes baeri","Passeriformes","Furnariidae","Asthenes","baeri",0
"Asthenes luizae","Passeriformes","Furnariidae","Asthenes","luizae",0
"Asthenes hudsoni","Passeriformes","Furnariidae","Asthenes","hudsoni",0
"Asthenes anthoides","Passeriformes","Furnariidae","Asthenes","anthoides",0
"Asthenes urubambensis","Passeriformes","Furnariidae","Asthenes","urubambensis",0
"Asthenes flammulata","Passeriformes","Furnariidae","Asthenes","flammulata",0
"Asthenes virgata","Passeriformes","Furnariidae","Asthenes","virgata",0
"Asthenes maculicauda","Passeriformes","Furnariidae","Asthenes","maculicauda",0
"Asthenes wyatti","Passeriformes","Furnariidae","Asthenes","wyatti",0
"Asthenes humilis","Passeriformes","Furnariidae","Asthenes","humilis",0
"Asthenes modesta","Passeriformes","Furnariidae","Asthenes","modesta",0
"Asthenes moreirae","Passeriformes","Furnariidae","Asthenes","moreirae",0
"Asthenes pyrrholeuca","Passeriformes","Furnariidae","Asthenes","pyrrholeuca",0
"Asthenes harterti","Passeriformes","Furnariidae","Asthenes","harterti",0
"Asthenes helleri","Passeriformes","Furnariidae","Asthenes","helleri",0
"Asthenes vilcabambae","Passeriformes","Furnariidae","Asthenes","vilcabambae",0
"Asthenes ayacuchensis","Passeriformes","Furnariidae","Asthenes","ayacuchensis",NA
"Asthenes pudibunda","Passeriformes","Furnariidae","Asthenes","pudibunda",0
"Asthenes ottonis","Passeriformes","Furnariidae","Asthenes","ottonis",0
"Asthenes heterura","Passeriformes","Furnariidae","Asthenes","heterura",0
"Asthenes palpebralis","Passeriformes","Furnariidae","Asthenes","palpebralis",0
"Asthenes coryi","Passeriformes","Furnariidae","Asthenes","coryi",0
"Asthenes perijana","Passeriformes","Furnariidae","Asthenes","perijana",0
"Asthenes fuliginosa","Passeriformes","Furnariidae","Asthenes","fuliginosa",0
"Asthenes griseomurina","Passeriformes","Furnariidae","Asthenes","griseomurina",0
"Acrobatornis fonsecai","Passeriformes","Furnariidae","Acrobatornis","fonsecai",0
"Metopothrix aurantiaca","Passeriformes","Furnariidae","Metopothrix","aurantiaca",0
"Xenerpestes minlosi","Passeriformes","Furnariidae","Xenerpestes","minlosi",0
"Xenerpestes singularis","Passeriformes","Furnariidae","Xenerpestes","singularis",0
"Siptornis striaticollis","Passeriformes","Furnariidae","Siptornis","striaticollis",0
"Roraimia adusta","Passeriformes","Furnariidae","Roraimia","adusta",0
"Thripophaga gutturata","Passeriformes","Furnariidae","Thripophaga","gutturata",0
"Thripophaga macroura","Passeriformes","Furnariidae","Thripophaga","macroura",0
"Thripophaga cherriei","Passeriformes","Furnariidae","Thripophaga","cherriei",NA
"Thripophaga amacurensis","Passeriformes","Furnariidae","Thripophaga","amacurensis",NA
"Thripophaga fusciceps","Passeriformes","Furnariidae","Thripophaga","fusciceps",0
"Limnoctites rectirostris","Passeriformes","Furnariidae","Limnoctites","rectirostris",0
"Limnoctites sulphuriferus","Passeriformes","Furnariidae","Limnoctites","sulphuriferus",0
"Cranioleuca berlepschi","Passeriformes","Furnariidae","Cranioleuca","berlepschi",0
"Cranioleuca weskei","Passeriformes","Furnariidae","Cranioleuca","weskei",NA
"Cranioleuca marcapatae","Passeriformes","Furnariidae","Cranioleuca","marcapatae",0
"Cranioleuca albiceps","Passeriformes","Furnariidae","Cranioleuca","albiceps",0
"Cranioleuca vulpina","Passeriformes","Furnariidae","Cranioleuca","vulpina",0
"Cranioleuca dissita","Passeriformes","Furnariidae","Cranioleuca","dissita",NA
"Cranioleuca vulpecula","Passeriformes","Furnariidae","Cranioleuca","vulpecula",0
"Cranioleuca subcristata","Passeriformes","Furnariidae","Cranioleuca","subcristata",0
"Cranioleuca pyrrhophia","Passeriformes","Furnariidae","Cranioleuca","pyrrhophia",0
"Cranioleuca henricae","Passeriformes","Furnariidae","Cranioleuca","henricae",0
"Cranioleuca obsoleta","Passeriformes","Furnariidae","Cranioleuca","obsoleta",0
"Cranioleuca pallida","Passeriformes","Furnariidae","Cranioleuca","pallida",0
"Cranioleuca semicinerea","Passeriformes","Furnariidae","Cranioleuca","semicinerea",0
"Cranioleuca albicapilla","Passeriformes","Furnariidae","Cranioleuca","albicapilla",0
"Cranioleuca erythrops","Passeriformes","Furnariidae","Cranioleuca","erythrops",0
"Cranioleuca demissa","Passeriformes","Furnariidae","Cranioleuca","demissa",0
"Cranioleuca hellmayri","Passeriformes","Furnariidae","Cranioleuca","hellmayri",0
"Cranioleuca curtata","Passeriformes","Furnariidae","Cranioleuca","curtata",0
"Cranioleuca antisiensis","Passeriformes","Furnariidae","Cranioleuca","antisiensis",0
"Cranioleuca muelleri","Passeriformes","Furnariidae","Cranioleuca","muelleri",0
"Pseudasthenes humicola","Passeriformes","Furnariidae","Pseudasthenes","humicola",0
"Pseudasthenes patagonica","Passeriformes","Furnariidae","Pseudasthenes","patagonica",0
"Pseudasthenes steinbachi","Passeriformes","Furnariidae","Pseudasthenes","steinbachi",0
"Pseudasthenes cactorum","Passeriformes","Furnariidae","Pseudasthenes","cactorum",0
"Spartonoica maluroides","Passeriformes","Furnariidae","Spartonoica","maluroides",0
"Pseudoseisura cristata","Passeriformes","Furnariidae","Pseudoseisura","cristata",0
"Pseudoseisura unirufa","Passeriformes","Furnariidae","Pseudoseisura","unirufa",0
"Pseudoseisura lophotes","Passeriformes","Furnariidae","Pseudoseisura","lophotes",0
"Pseudoseisura gutturalis","Passeriformes","Furnariidae","Pseudoseisura","gutturalis",0
"Certhiaxis cinnamomeus","Passeriformes","Furnariidae","Certhiaxis","cinnamomeus",0
"Certhiaxis mustelinus","Passeriformes","Furnariidae","Certhiaxis","mustelinus",0
"Mazaria propinqua","Passeriformes","Furnariidae","Mazaria","propinqua",0
"Schoeniophylax phryganophilus","Passeriformes","Furnariidae","Schoeniophylax","phryganophilus",0
"Synallaxis scutata","Passeriformes","Furnariidae","Synallaxis","scutata",0
"Synallaxis cinerascens","Passeriformes","Furnariidae","Synallaxis","cinerascens",0
"Synallaxis gujanensis","Passeriformes","Furnariidae","Synallaxis","gujanensis",0
"Synallaxis simoni","Passeriformes","Furnariidae","Synallaxis","simoni",NA
"Synallaxis albilora","Passeriformes","Furnariidae","Synallaxis","albilora",0
"Synallaxis maranonica","Passeriformes","Furnariidae","Synallaxis","maranonica",0
"Synallaxis hypochondriaca","Passeriformes","Furnariidae","Synallaxis","hypochondriaca",0
"Synallaxis chinchipensis","Passeriformes","Furnariidae","Synallaxis","chinchipensis",NA
"Synallaxis stictothorax","Passeriformes","Furnariidae","Synallaxis","stictothorax",0
"Synallaxis zimmeri","Passeriformes","Furnariidae","Synallaxis","zimmeri",0
"Synallaxis brachyura","Passeriformes","Furnariidae","Synallaxis","brachyura",0
"Synallaxis subpudica","Passeriformes","Furnariidae","Synallaxis","subpudica",0
"Synallaxis hellmayri","Passeriformes","Furnariidae","Synallaxis","hellmayri",0
"Synallaxis ruficapilla","Passeriformes","Furnariidae","Synallaxis","ruficapilla",0
"Synallaxis cinerea","Passeriformes","Furnariidae","Synallaxis","cinerea",0
"Synallaxis infuscata","Passeriformes","Furnariidae","Synallaxis","infuscata",0
"Synallaxis moesta","Passeriformes","Furnariidae","Synallaxis","moesta",0
"Synallaxis macconnelli","Passeriformes","Furnariidae","Synallaxis","macconnelli",0
"Synallaxis cabanisi","Passeriformes","Furnariidae","Synallaxis","cabanisi",0
"Synallaxis hypospodia","Passeriformes","Furnariidae","Synallaxis","hypospodia",0
"Synallaxis spixi","Passeriformes","Furnariidae","Synallaxis","spixi",0
"Synallaxis albigularis","Passeriformes","Furnariidae","Synallaxis","albigularis",0
"Synallaxis beverlyae","Passeriformes","Furnariidae","Synallaxis","beverlyae",NA
"Synallaxis albescens","Passeriformes","Furnariidae","Synallaxis","albescens",0
"Synallaxis frontalis","Passeriformes","Furnariidae","Synallaxis","frontalis",0
"Synallaxis azarae","Passeriformes","Furnariidae","Synallaxis","azarae",0
"Synallaxis courseni","Passeriformes","Furnariidae","Synallaxis","courseni",0
"Synallaxis candei","Passeriformes","Furnariidae","Synallaxis","candei",0
"Synallaxis erythrothorax","Passeriformes","Furnariidae","Synallaxis","erythrothorax",0
"Synallaxis kollari","Passeriformes","Furnariidae","Synallaxis","kollari",0
"Synallaxis tithys","Passeriformes","Furnariidae","Synallaxis","tithys",0
"Synallaxis fuscorufa","Passeriformes","Furnariidae","Synallaxis","fuscorufa",0
"Synallaxis unirufa","Passeriformes","Furnariidae","Synallaxis","unirufa",0
"Synallaxis castanea","Passeriformes","Furnariidae","Synallaxis","castanea",0
"Synallaxis cinnamomea","Passeriformes","Furnariidae","Synallaxis","cinnamomea",0
"Synallaxis rutilans","Passeriformes","Furnariidae","Synallaxis","rutilans",0
"Synallaxis cherriei","Passeriformes","Furnariidae","Synallaxis","cherriei",0
"Euchrepomis callinota","Passeriformes","Thamnophilidae","Euchrepomis","callinota",0
"Euchrepomis humeralis","Passeriformes","Thamnophilidae","Euchrepomis","humeralis",0
"Euchrepomis sharpei","Passeriformes","Thamnophilidae","Euchrepomis","sharpei",0
"Euchrepomis spodioptila","Passeriformes","Thamnophilidae","Euchrepomis","spodioptila",0
"Myrmornis torquata","Passeriformes","Thamnophilidae","Myrmornis","torquata",0
NA,"Passeriformes",NA,"Myrmornis","stictoptera",NA
"Pygiptila stellaris","Passeriformes","Thamnophilidae","Pygiptila","stellaris",0
"Thamnistes anabatinus","Passeriformes","Thamnophilidae","Thamnistes","anabatinus",0
NA,"Passeriformes",NA,"Thamnistes","aequatorialis",NA
"Thamnistes rufescens","Passeriformes","Thamnophilidae","Thamnistes","rufescens",0
"Microrhopias quixensis","Passeriformes","Thamnophilidae","Microrhopias","quixensis",0
"Neoctantes niger","Passeriformes","Thamnophilidae","Neoctantes","niger",0
"Clytoctantes alixii","Passeriformes","Thamnophilidae","Clytoctantes","alixii",NA
"Clytoctantes atrogularis","Passeriformes","Thamnophilidae","Clytoctantes","atrogularis",0
"Epinecrophylla fulviventris","Passeriformes","Thamnophilidae","Epinecrophylla","fulviventris",0
"Epinecrophylla ornata","Passeriformes","Thamnophilidae","Epinecrophylla","ornata",0
NA,"Passeriformes",NA,"Epinecrophylla","hoffmannsi",NA
"Epinecrophylla erythrura","Passeriformes","Thamnophilidae","Epinecrophylla","erythrura",0
"Epinecrophylla leucophthalma","Passeriformes","Thamnophilidae","Epinecrophylla","leucophthalma",0
"Epinecrophylla gutturalis","Passeriformes","Thamnophilidae","Epinecrophylla","gutturalis",0
"Epinecrophylla haematonota","Passeriformes","Thamnophilidae","Epinecrophylla","haematonota",0
"Epinecrophylla spodionota","Passeriformes","Thamnophilidae","Epinecrophylla","spodionota",0
"Epinecrophylla amazonica","Passeriformes","Thamnophilidae","Epinecrophylla","amazonica",0
"Myrmorchilus strigilatus","Passeriformes","Thamnophilidae","Myrmorchilus","strigilatus",0
"Aprositornis disjuncta","Passeriformes","Thamnophilidae","Aprositornis","disjuncta",0
"Ammonastes pelzelni","Passeriformes","Thamnophilidae","Ammonastes","pelzelni",0
"Myrmophylax atrothorax","Passeriformes","Thamnophilidae","Myrmophylax","atrothorax",0
"Myrmotherula ignota","Passeriformes","Thamnophilidae","Myrmotherula","ignota",0
"Myrmotherula brachyura","Passeriformes","Thamnophilidae","Myrmotherula","brachyura",0
"Myrmotherula surinamensis","Passeriformes","Thamnophilidae","Myrmotherula","surinamensis",0
"Myrmotherula multostriata","Passeriformes","Thamnophilidae","Myrmotherula","multostriata",0
"Myrmotherula pacifica","Passeriformes","Thamnophilidae","Myrmotherula","pacifica",0
"Myrmotherula cherriei","Passeriformes","Thamnophilidae","Myrmotherula","cherriei",0
"Myrmotherula klagesi","Passeriformes","Thamnophilidae","Myrmotherula","klagesi",0
"Myrmotherula longicauda","Passeriformes","Thamnophilidae","Myrmotherula","longicauda",0
"Myrmotherula ambigua","Passeriformes","Thamnophilidae","Myrmotherula","ambigua",0
"Myrmotherula sclateri","Passeriformes","Thamnophilidae","Myrmotherula","sclateri",0
"Myrmotherula axillaris","Passeriformes","Thamnophilidae","Myrmotherula","axillaris",0
"Myrmotherula luctuosa","Passeriformes","Thamnophilidae","Myrmotherula","luctuosa",NA
"Myrmotherula schisticolor","Passeriformes","Thamnophilidae","Myrmotherula","schisticolor",0
"Myrmotherula sunensis","Passeriformes","Thamnophilidae","Myrmotherula","sunensis",0
"Myrmotherula minor","Passeriformes","Thamnophilidae","Myrmotherula","minor",0
"Myrmotherula longipennis","Passeriformes","Thamnophilidae","Myrmotherula","longipennis",0
"Myrmotherula urosticta","Passeriformes","Thamnophilidae","Myrmotherula","urosticta",0
"Myrmotherula iheringi","Passeriformes","Thamnophilidae","Myrmotherula","iheringi",0
"Myrmotherula fluminensis","Passeriformes","Thamnophilidae","Myrmotherula","fluminensis",NA
"Myrmotherula grisea","Passeriformes","Thamnophilidae","Myrmotherula","grisea",0
"Myrmotherula unicolor","Passeriformes","Thamnophilidae","Myrmotherula","unicolor",0
"Myrmotherula snowi","Passeriformes","Thamnophilidae","Myrmotherula","snowi",0
"Myrmotherula behni","Passeriformes","Thamnophilidae","Myrmotherula","behni",0
"Myrmotherula menetriesii","Passeriformes","Thamnophilidae","Myrmotherula","menetriesii",0
"Myrmotherula assimilis","Passeriformes","Thamnophilidae","Myrmotherula","assimilis",0
"Terenura maculata","Passeriformes","Thamnophilidae","Terenura","maculata",0
"Terenura sicki","Passeriformes","Thamnophilidae","Terenura","sicki",0
"Myrmochanes hemileucus","Passeriformes","Thamnophilidae","Myrmochanes","hemileucus",0
"Formicivora iheringi","Passeriformes","Thamnophilidae","Formicivora","iheringi",0
"Formicivora erythronotos","Passeriformes","Thamnophilidae","Formicivora","erythronotos",0
"Formicivora intermedia","Passeriformes","Thamnophilidae","Formicivora","intermedia",0
"Formicivora grisea","Passeriformes","Thamnophilidae","Formicivora","grisea",0
"Formicivora serrana","Passeriformes","Thamnophilidae","Formicivora","serrana",0
"Formicivora melanogaster","Passeriformes","Thamnophilidae","Formicivora","melanogaster",0
"Formicivora rufa","Passeriformes","Thamnophilidae","Formicivora","rufa",0
"Formicivora grantsaui","Passeriformes","Thamnophilidae","Formicivora","grantsaui",0
"Formicivora acutirostris","Passeriformes","Thamnophilidae","Formicivora","acutirostris",0
NA,"Passeriformes",NA,"Formicivora","paludicola",0
"Dichrozona cincta","Passeriformes","Thamnophilidae","Dichrozona","cincta",0
"Rhopias gularis","Passeriformes","Thamnophilidae","Rhopias","gularis",0
"Isleria hauxwelli","Passeriformes","Thamnophilidae","Isleria","hauxwelli",0
"Isleria guttata","Passeriformes","Thamnophilidae","Isleria","guttata",0
"Thamnomanes ardesiacus","Passeriformes","Thamnophilidae","Thamnomanes","ardesiacus",0
"Thamnomanes saturninus","Passeriformes","Thamnophilidae","Thamnomanes","saturninus",0
"Thamnomanes caesius","Passeriformes","Thamnophilidae","Thamnomanes","caesius",0
